deltaTime, eyeDilationMM
109.5477,0
109.561,0
109.5746,0
109.585,0
109.599,0
109.6099,0
109.6232,0
109.6372,0
109.6525,0
109.6709,0
109.6854,0
109.7001,0
109.7153,0
109.7264,0
109.7405,0
109.7538,0
109.7636,0
109.7776,0
109.7879,0
109.8021,0
109.8161,0
109.8262,0
109.8397,0
109.8504,0
109.8644,0
109.8782,0
109.8884,0
109.9018,0
109.9155,0
109.9267,0
109.9403,0
109.9535,0
109.9636,0
109.9769,0
109.9868,0
110.0001,0
110.0141,0
110.0244,0
110.0381,0
110.0482,0
110.0623,0
110.0761,0
110.0868,0
110.1035,0
110.1181,0
110.1284,0
110.1419,0
110.158,0
110.1681,0
110.185,0
110.1986,0
110.2088,0
110.2224,0
110.2354,0
110.2459,0
110.2599,0
110.2698,0
110.2831,0
110.2965,0
110.3064,0
110.32,0
110.3294,0
110.3424,0
110.3554,0
110.366,0
110.3797,0
110.389,0
110.4031,0
110.4174,0
110.4276,0
110.4403,0
110.4535,0
110.4636,0
110.4764,0
110.486,0
110.4995,0
110.5091,0
110.5217,0
110.535,0
110.545,0
110.5584,0
110.5686,0
110.582,0
110.5951,0
110.6051,0
110.6185,0
110.6284,0
110.6414,0
110.6543,0
110.6644,0
110.6786,0
110.6885,0
110.7015,0
110.7151,0
110.7254,0
110.7397,0
110.7504,0
110.764,0
110.7781,0
110.7886,0
110.8023,0
110.8162,0
110.8269,0
110.8412,0
110.8549,0
110.8698,0
110.8877,0
110.9061,0
110.9324,0
110.9454,0
110.9586,0
110.9692,0
110.983,0
110.997,0
111.0073,0
111.0209,0
111.0353,0
111.0463,0
111.059,0
111.0718,0
111.0847,0
111.0979,0
111.1082,0
111.1226,0
111.1364,0
111.1467,0
111.16,0
111.1706,0
111.186,0
111.1995,0
111.2099,0
111.2229,0
111.2358,0
111.2458,0
111.2581,0
111.2688,0
111.2847,0
111.2975,0
111.3079,0
111.3207,0
111.3347,0
111.3455,0
111.3587,0
111.369,0
111.3818,0
111.3955,0
111.4062,0
111.4205,0
111.4346,0
111.4465,0
111.4612,0
111.4746,0
111.488,0
111.5013,0
111.5145,0
111.5244,0
111.5372,0
111.547,0
111.5611,0
111.5738,0
111.584,0
111.5971,0
111.6077,0
111.6206,0
111.6335,0
111.6442,0
111.6582,0
111.6706,0
111.6885,0
111.7084,0
111.7216,0
111.7352,0
111.746,0
111.7587,0
111.7687,0
111.7834,0
111.7969,0
111.8079,0
111.8212,0
111.8347,0
111.8451,0
111.8585,0
111.8682,0
111.8817,0
111.8946,0
111.9078,0
111.9213,0
111.9357,0
111.9462,0
111.9597,0
111.9707,0
111.9849,0
111.9989,0
112.0087,0
112.0215,0
112.0349,0
112.045,0
112.0586,0
112.0687,0
112.0818,0
112.0951,0
112.1084,0
112.1219,0
112.1358,0
112.1469,0
112.161,0
112.1753,0
112.1867,0
112.2011,0
112.2151,0
112.2253,0
112.2382,0
112.2484,0
112.2616,0
112.2755,0
112.2864,0
112.2997,0
112.313,0
112.3264,0
112.3399,0
112.3504,0
112.3644,0
112.3778,0
112.3875,0
112.4008,0
112.4141,0
112.4239,0
112.4373,0
112.4475,0
112.4608,0
112.4742,0
112.4841,0
112.4978,0
112.5073,0
112.5241,0
112.5374,0
112.5501,0
112.5637,0
112.5849,0
112.5988,0
112.6086,0
112.6226,0
112.6367,0
112.6478,0
112.6617,0
112.6758,0
112.6854,0
112.699,0
112.7087,0
112.7244,0
112.7374,0
112.7477,0
112.762,0
112.7799,0
112.7941,0
112.8075,0
112.8209,0
112.8338,0
112.8434,0
112.8563,0
112.866,0
112.8793,0
112.8889,0
112.9021,0
112.9152,0
112.9286,0
112.9415,0
112.9536,0
112.9633,0
112.9766,0
112.9863,0
112.9997,0
113.0093,0
113.0222,0
113.0352,0
113.0451,0
113.0579,0
113.0676,0
113.0805,0
113.0937,0
113.103,0
113.1156,0
113.1285,0
113.1416,0
113.1565,0
113.1663,0
113.1818,0
113.196,0
113.2063,0
113.2198,0
113.2303,0
113.2444,0
113.2572,0
113.2674,0
113.2797,0
113.2896,0
113.3032,0
113.3164,0
113.3294,0
113.342,0
113.355,0
113.3645,0
113.3772,0
113.3868,0
113.4002,0
113.413,0
113.4231,0
113.4361,0
113.4457,0
113.459,0
113.4688,0
113.4818,0
113.4948,0
113.5046,0
113.5177,0
113.5317,0
113.5448,0
113.5582,0
113.5682,0
113.5813,0
113.5943,0
113.6036,0
113.6164,0
113.6267,0
113.6403,0
113.6533,0
113.6634,0
113.6758,0
113.6858,0
113.6988,0
113.7086,0
113.7224,0
113.7385,0
113.7488,0
113.7618,0
113.7747,0
113.7841,0
113.7969,0
113.8069,0
113.8203,0
113.8328,0
113.8427,0
113.8557,0
113.8653,0
113.8784,0
113.8883,0
113.9006,0
113.9135,0
113.9231,0
113.9398,0
113.9494,0
113.9631,0
113.9766,0
113.9864,0
113.9999,0
114.01,0
114.0225,0
114.0352,0
114.0451,0
114.0573,0
114.0675,0
114.0808,0
114.0939,0
114.1033,0
114.116,0
114.1255,0
114.141,0
114.1568,0
114.1678,0
114.1826,0
114.1957,0
114.2056,0
114.2188,0
114.2294,0
114.2422,0
114.2551,0
114.265,0
114.2784,0
114.2889,0
114.3018,0
114.3143,0
114.3272,0
114.3428,0
114.3559,0
114.3729,0
114.3857,0
114.399,0
114.4088,0
114.4212,0
114.4338,0
114.4436,0
114.4564,0
114.4662,0
114.4786,0
114.4881,0
114.501,0
114.514,0
114.524,0
114.537,0
114.5498,0
114.5621,0
114.5752,0
114.5846,0
114.5979,0
114.608,0
114.6208,0
114.6339,0
114.6436,0
114.6565,0
114.6664,0
114.6796,0
114.6892,0
114.7021,0
114.7158,0
114.7262,0
114.7399,0
114.7529,0
114.766,0
114.7796,0
114.7898,0
114.8036,0
114.8174,0
114.8275,0
114.841,0
114.8543,0
114.8648,0
114.8788,0
114.8891,0
114.9033,0
114.917,0
114.9279,0
114.942,0
114.959,0
114.9694,0
114.9825,0
114.997,0
115.007,0
115.0212,0
115.0349,0
115.0452,0
115.0603,0
115.0746,0
115.085,0
115.0992,0
115.1096,0
115.123,0
115.1362,0
115.1461,0
115.1646,0
115.1785,0
115.1911,0
115.2048,0
115.2184,0
115.2287,0
115.2426,0
115.2567,0
115.2722,0
115.2902,0
115.3037,0
115.3167,0
115.3264,0
115.3393,0
115.3499,0
115.3665,0
115.3801,0
115.3934,0
115.404,0
115.4189,0
115.4291,0
115.4421,0
115.4558,0
115.4664,0
115.4795,0
115.4898,0
115.5033,0
115.5169,0
115.5271,0
115.54,0
115.5527,0
115.5653,0
115.5779,0
115.588,0
115.6008,0
115.6134,0
115.6226,0
115.6351,0
115.6455,0
115.658,0
115.6674,0
115.6798,0
115.6889,0
115.7012,0
115.714,0
115.7235,0
115.736,0
115.7451,0
115.7581,0
115.7706,0
115.7834,0
115.7963,0
115.8064,0
115.8195,0
115.8295,0
115.8426,0
115.8552,0
115.8646,0
115.877,0
115.8871,0
115.8996,0
115.9089,0
115.9212,0
115.9359,0
115.9456,0
115.9586,0
115.9713,0
115.9835,0
115.9964,0
116.0055,0
116.0187,0
116.0288,0
116.0437,0
116.0563,0
116.0657,0
116.078,0
116.0881,0
116.1012,0
116.1138,0
116.1233,0
116.1362,0
116.1466,0
116.1594,0
116.1725,0
116.1872,0
116.2003,0
116.216,0
116.2256,0
116.2391,0
116.2506,0
116.2694,0
116.2818,0
116.2941,0
116.3039,0
116.3164,0
116.3258,0
116.3387,0
116.3486,0
116.3625,0
116.3776,0
116.3874,0
116.4001,0
116.412,0
116.4213,0
116.4341,0
116.4435,0
116.456,0
116.4657,0
116.4783,0
116.4879,0
116.4999,0
116.5091,0
116.5215,0
116.5337,0
116.5429,0
116.5547,0
116.5641,0
116.5792,0
116.5893,0
116.6016,0
116.6134,0
116.6231,0
116.6349,0
116.6445,0
116.6605,0
116.6761,0
116.6859,0
116.6982,0
116.7074,0
116.72,0
116.7318,0
116.7412,0
116.7534,0
116.7631,0
116.7749,0
116.787,0
116.7991,0
116.8094,0
116.8216,0
116.8338,0
116.8437,0
116.8556,0
116.8658,0
116.878,0
116.8874,0
116.8994,0
116.9086,0
116.9208,0
116.9338,0
116.9431,0
116.9553,0
116.9651,0
116.9787,0
116.9913,0
117.0033,0
117.0158,0
117.026,0
117.0382,0
117.0476,0
117.0602,0
117.0728,0
117.0825,0
117.095,0
117.1046,0
117.1171,0
117.1266,0
117.1396,0
117.15,0
117.1622,0
117.1769,0
117.1868,0
117.2016,0
117.2137,0
117.2232,0
117.235,0
117.2449,0
117.2572,0
117.2663,0
117.2791,0
117.2892,0
117.302,0
117.3141,0
117.3238,0
117.3359,0
117.3452,0
117.3577,0
117.3667,0
117.379,0
117.388,0
117.4027,0
117.4146,0
117.4237,0
117.4358,0
117.4452,0
117.4571,0
117.4665,0
117.4785,0
117.4879,0
117.5006,0
117.5126,0
117.5217,0
117.5338,0
117.5433,0
117.5554,0
117.5645,0
117.5776,0
117.5869,0
117.5984,0
117.6109,0
117.6227,0
117.6345,0
117.644,0
117.6563,0
117.6653,0
117.6786,0
117.6877,0
117.7,0
117.7096,0
117.7215,0
117.7332,0
117.7426,0
117.7545,0
117.7636,0
117.7762,0
117.7862,0
117.7982,0
117.8084,0
117.8232,0
117.8355,0
117.8453,0
117.8583,0
117.8684,0
117.8805,0
117.893,0
117.9028,0
117.915,0
117.9243,0
117.9364,0
117.946,0
117.958,0
117.9671,0
117.979,0
117.9881,0
118.0004,0
118.0131,0
118.0256,0
118.0379,0
118.0473,0
118.0598,0
118.0695,0
118.0822,0
118.0944,0
118.1039,0
118.116,0
118.1257,0
118.1387,0
118.1491,0
118.1613,0
118.1753,0
118.1855,0
118.1974,0
118.2066,0
118.2188,0
118.2317,0
118.2444,0
118.2565,0
118.2689,0
118.2811,0
118.2928,0
118.3038,0
118.3184,0
118.3337,0
118.3458,0
118.3578,0
118.3668,0
118.3786,0
118.388,0
118.3996,0
118.4089,0
118.4211,0
118.4359,0
118.4458,0
118.4579,0
118.4668,0
118.4789,0
118.4879,0
118.4999,0
118.5089,0
118.521,0
118.5336,0
118.5436,0
118.5568,0
118.5658,0
118.5778,0
118.5874,0
118.5992,0
118.6095,0
118.622,0
118.6363,0
118.6458,0
118.6588,0
118.6686,0
118.6812,0
118.6934,0
118.7026,0
118.7194,0
118.7333,0
118.7446,0
118.7563,0
118.7653,0
118.7779,0
118.7866,0
118.7985,0
118.8082,0
118.82,0
118.8317,0
118.8439,0
118.8554,0
118.8646,0
118.8764,0
118.886,0
118.8979,0
118.907,0
118.9184,0
118.9291,0
118.9405,0
118.9524,0
118.9621,0
118.9732,0
118.9823,0
118.9945,0
119.004,0
119.0156,0
119.0253,0
119.037,0
119.0488,0
119.0606,0
119.0716,0
119.081,0
119.0925,0
119.102,0
119.1133,0
119.1231,0
119.1342,0
119.143,0
119.1567,0
119.1661,0
119.1792,0
119.1886,0
119.2009,0
119.2134,0
119.2225,0
119.2345,0
119.2433,0
119.2581,0
119.2671,0
119.2787,0
119.2883,0
119.2997,0
119.309,0
119.3208,0
119.333,0
119.3422,0
119.3538,0
119.3625,0
119.3741,0
119.3831,0
119.3946,0
119.4039,0
119.4166,0
119.4271,0
119.4395,0
119.45,0
119.4658,0
119.4803,0
119.4933,0
119.5032,0
119.515,0
119.525,0
119.5364,0
119.546,0
119.5579,0
119.567,0
119.5782,0
119.5872,0
119.5988,0
119.6082,0
119.6195,0
119.6289,0
119.6402,0
119.6523,0
119.6644,0
119.6755,0
119.6849,0
119.6964,0
119.7056,0
119.7175,0
119.7265,0
119.7382,0
119.7477,0
119.7597,0
119.7688,0
119.7808,0
119.7924,0
119.8022,0
119.814,0
119.8233,0
119.8347,0
119.8439,0
119.8555,0
119.8683,0
119.88,0
119.8888,0
119.9012,0
119.913,0
119.9222,0
119.9348,0
119.9439,0
119.9559,0
119.9649,0
119.9789,0
119.9886,0
120.0006,0
120.0126,0
120.0218,0
120.0336,0
120.043,0
120.0546,0
120.064,0
120.0796,0
120.0898,0
120.1036,0
120.1164,0
120.1257,0
120.1376,0
120.1474,0
120.1599,0
120.1703,0
120.1844,0
120.1965,0
120.206,0
120.219,0
120.2285,0
120.2411,0
120.2526,0
120.2628,0
120.2793,0
120.2952,0
120.3077,0
120.3197,0
120.3292,0
120.3419,0
120.3543,0
120.3645,0
120.3763,0
120.3858,0
120.3978,0
120.4072,0
120.4196,0
120.4298,0
120.4632,0
120.485,0
120.5043,0
120.5188,0
120.5305,0
120.5441,0
120.5575,0
120.5704,0
120.5847,0
120.5977,0
120.6083,0
120.6217,0
120.6382,0
120.6485,0
120.6623,0
120.6756,0
120.6873,0
120.7068,0
120.7319,0
120.7489,0
120.7622,0
120.7747,0
120.7844,0
120.7969,0
120.8073,0
120.8204,0
120.8333,0
120.8442,0
120.8576,0
120.8683,0
120.8813,0
120.8947,0
120.9088,0
120.9229,0
120.9374,0
120.9492,0
120.9638,0
120.9797,0
120.9917,0
121.0051,0
121.0195,0
121.0294,0
121.0427,0
121.0565,0
121.0686,0
121.0812,0
121.0938,0
121.1035,0
121.1202,0
121.1334,0
121.1442,0
121.1604,0
121.1764,0
121.1876,0
121.2002,0
121.2136,0
121.2243,0
121.2375,0
121.2483,0
121.2614,0
121.2746,0
121.2853,0
121.299,0
121.3083,0
121.3243,0
121.3374,0
121.3483,0
121.3623,0
121.3764,0
121.3877,0
121.4011,0
121.4143,0
121.4243,0
121.4374,0
121.4478,0
121.4603,0
121.4732,0
121.4831,0
121.496,0
121.507,0
121.52,0
121.5365,0
121.5469,0
121.5605,0
121.5737,0
121.5842,0
121.5983,0
121.6079,0
121.6204,0
121.6325,0
121.6417,0
121.6535,0
121.6631,0
121.6754,0
121.6849,0
121.697,0
121.7069,0
121.7198,0
121.73,0
121.7455,0
121.7584,0
121.7681,0
121.7811,0
121.7934,0
121.8031,0
121.817,0
121.8266,0
121.8396,0
121.8492,0
121.8615,0
121.8738,0
121.8828,0
121.8952,0
121.9045,0
121.9167,0
121.9269,0
121.9396,0
121.9543,0
121.9747,0
121.9901,0
122.0052,0
122.0206,0
122.0368,0
122.0482,0
122.0643,0
122.0783,0
122.0903,0
122.1068,0
122.1205,0
122.138,0
122.1498,0
122.17,0
122.1833,0
122.1971,0
122.2099,0
122.2227,0
122.2365,0
122.2476,0
122.2621,0
122.2806,0
122.2954,0
122.3065,0
122.32,0
122.3309,0
122.3434,0
122.356,0
122.3686,0
122.382,0
122.3942,0
122.404,0
122.4166,0
122.4259,0
122.438,0
122.4475,0
122.4598,0
122.4697,0
122.4815,0
122.494,0
122.5047,0
122.5163,0
122.5257,0
122.5377,0
122.5471,0
122.5597,0
122.5722,0
122.5864,0
122.6008,0
122.6138,0
122.6232,0
122.6358,0
122.6453,0
122.6572,0
122.6665,0
122.6794,0
122.6891,0
122.7026,0
122.7159,0
122.7266,0
122.7399,0
122.7508,0
122.7643,0
122.7819,0
122.7961,0
122.8114,0
122.8288,0
122.843,0
122.872,0
122.8855,0
122.9004,0
122.9148,0
122.9265,0
122.9402,0
122.9535,0
122.9642,0
122.9766,0
122.9886,0
123.0014,0
123.0147,0
123.0259,0
123.0405,0
123.0535,0
123.0645,0
123.0783,0
123.0897,0
123.1024,0
123.1162,0
123.1269,0
123.1398,0
123.1532,0
123.1688,0
123.1855,0
123.2023,0
123.216,0
123.2265,0
123.2435,0
123.2594,0
123.2769,0
123.2906,0
123.3044,0
123.3178,0
123.3292,0
123.3421,0
123.3556,0
123.3693,0
123.3823,0
123.3954,0
123.4092,0
123.4259,0
123.4401,0
123.4543,0
123.4651,0
123.4786,0
123.4893,0
123.5025,0
123.5163,0
123.5266,0
123.5397,0
123.5503,0
123.563,0
123.5762,0
123.5868,0
123.5989,0
123.6128,0
123.6254,0
123.6385,0
123.6483,0
123.6609,0
123.6742,0
123.6844,0
123.6967,0
123.7065,0
123.7186,0
123.7279,0
123.7402,0
123.7529,0
123.7624,0
123.7743,0
123.7836,0
123.7953,0
123.8046,0
123.8205,0
123.8326,0
123.8433,0
123.8559,0
123.8656,0
123.8784,0
123.8877,0
123.8999,0
123.9109,0
123.926,0
123.9395,0
123.95,0
123.9634,0
123.9764,0
123.9901,0
124.0035,0
124.0208,0
124.0375,0
124.049,0
124.063,0
124.0766,0
124.0874,0
124.1007,0
124.1138,0
124.1233,0
124.1368,0
124.1492,0
124.1678,0
124.1838,0
124.1984,0
124.2091,0
124.2223,0
124.2381,0
124.2484,0
124.2614,0
124.2734,0
124.2832,0
124.2961,0
124.3063,0
124.3198,0
124.3305,0
124.3439,0
124.3579,0
124.3688,0
124.3832,0
124.3968,0
124.4071,0
124.4206,0
124.4337,0
124.4475,0
124.4622,0
124.4753,0
124.4851,0
124.4973,0
124.5072,0
124.5208,0
124.5344,0
124.5443,0
124.5569,0
124.5666,0
124.5805,0
124.5934,0
124.6037,0
124.6175,0
124.6275,0
124.6407,0
124.6578,0
124.6684,0
124.6827,0
124.6978,0
124.7085,0
124.7217,0
124.7351,0
124.7453,0
124.758,0
124.7687,0
124.7822,0
124.7953,0
124.8055,0
124.8306,0
124.8448,0
124.8603,0
124.872,0
124.8809,0
124.893,0
124.9028,0
124.9581,0
